date,ret,source
2023-01-03,-0.01315016913737031,backtest
2023-01-04,0.0024313888487074555,backtest
2023-01-05,-0.018208880269025104,backtest
2023-01-06,0.02667145092688716,backtest
2023-01-09,0.007433824087494495,backtest
2023-01-10,0.006935410303018833,backtest
2023-01-11,0.018862793701729864,backtest
2023-01-12,0.004360319745994436,backtest
2023-01-13,0.00591627271351041,backtest
2023-01-17,0.006556829898081172,backtest
2023-01-18,-0.011701923315485294,backtest
2023-01-19,-0.008129270887714726,backtest
2023-01-20,0.029402062743196695,backtest
2023-01-23,0.02397436979313356,backtest
2023-01-24,-0.0012237694993094312,backtest
2023-01-25,-0.005530412927213591,backtest
2023-01-26,0.022478211608985763,backtest
2023-01-27,0.009621141756222758,backtest
2023-01-30,-0.02233849859575837,backtest
2023-01-31,0.01626897988401871,backtest
2023-02-01,0.022881424420849235,backtest
2023-02-02,0.039544117304247124,backtest
2023-02-03,-0.009702189598937046,backtest
2023-02-06,-0.008632342570619225,backtest
2023-02-07,0.02536452442601433,backtest
2023-02-08,-0.018878192934254592,backtest
2023-02-09,-0.009387188608751183,backtest
2023-02-10,-0.006382017341165891,backtest
2023-02-13,0.016373034079621252,backtest
2023-02-14,0.008592802680078076,backtest
2023-02-15,0.008991181568029897,backtest
2023-02-16,-0.019733300913946827,backtest
2023-02-17,-0.007790809825046246,backtest
2023-02-21,-0.024914698400282258,backtest
2023-02-22,0.000152498086724671,backtest
2023-02-23,0.011345739587373059,backtest
2023-02-24,-0.018687973480723232,backtest
2023-02-27,0.008520902893464258,backtest
2023-02-28,-0.0007933935091611364,backtest
2023-03-01,-0.007442808334744742,backtest
2023-03-02,0.00908147478040933,backtest
2023-03-03,0.02279933505683092,backtest
2023-03-06,0.0030123831750266247,backtest
2023-03-07,-0.0131196247290928,backtest
2023-03-08,0.005011719570294974,backtest
2023-03-09,-0.017468789847425066,backtest
2023-03-10,-0.013351999643457964,backtest
2023-03-13,0.009511889180497534,backtest
2023-03-14,0.024760154126660962,backtest
2023-03-15,0.00405879597084605,backtest
2023-03-16,0.029287217139017902,backtest
2023-03-17,-0.003376916286672295,backtest
2023-03-20,0.004257111875758062,backtest
2023-03-21,0.016164968556269685,backtest
2023-03-22,-0.012315921109493522,backtest
2023-03-23,0.014036654868217901,backtest
2023-03-24,0.0026593417067517795,backtest
2023-03-27,-0.009389253579708271,backtest
2023-03-28,-0.005428666123831025,backtest
2023-03-29,0.018520066988836247,backtest
2023-03-30,0.008555145288779757,backtest
2023-03-31,0.018780276049952645,backtest
2023-04-03,-0.0026100356152250377,backtest
2023-04-04,-0.004434827434989325,backtest
2023-04-05,-0.011348511377470429,backtest
2023-04-06,0.009818108904647915,backtest
2023-04-10,-0.0031258644190053763,backtest
2023-04-11,-0.007531109173005345,backtest
2023-04-12,-0.0072570074724381565,backtest
2023-04-13,0.020924162795456034,backtest
2023-04-14,-0.001738518224489476,backtest
2023-04-17,0.00028062515432252444,backtest
2023-04-18,0.000449774030892793,backtest
2023-04-19,-0.0009544521561078559,backtest
2023-04-20,-0.009506129052005312,backtest
2023-04-21,-0.0014766845002182182,backtest
2023-04-24,-0.002950362357611998,backtest
2023-04-25,-0.018612281645681763,backtest
2023-04-26,0.009860784491038187,backtest
2023-04-27,0.02691412194098469,backtest
2023-04-28,0.009801206640964125,backtest
2023-05-01,0.0014566927449615077,backtest
2023-05-02,-0.00929324099847573,backtest
2023-05-03,-0.006541414845677593,backtest
2023-05-04,-0.003667235869786057,backtest
2023-05-05,0.024087941859631666,backtest
2023-05-08,0.0021115400901305825,backtest
2023-05-09,-0.006974674128707982,backtest
2023-05-10,0.01183266658822951,backtest
2023-05-11,0.0026136565209681707,backtest
2023-05-12,-0.0022901169436826616,backtest
2023-05-15,0.0046536508150605,backtest
2023-05-16,0.0016254428533282882,backtest
2023-05-17,0.012057425179342817,backtest
2023-05-18,0.01754051325466302,backtest
2023-05-19,-0.0006920022437982907,backtest
2023-05-22,0.0041800199689379595,backtest
2023-05-23,-0.014619008869101382,backtest
2023-05-24,-0.005292720177421098,backtest
2023-05-25,0.030789423851404034,backtest
2023-05-26,0.02244530125431273,backtest
2023-05-30,0.0038136069356608164,backtest
2023-05-31,-0.0060513543726726645,backtest
2023-06-01,0.014085844568838792,backtest
2023-06-02,0.008296730932060254,backtest
2023-06-05,-0.000720496350636912,backtest
2023-06-06,-0.00038453767977552277,backtest
2023-06-07,-0.01746061070389613,backtest
2023-06-08,0.011947149738564044,backtest
2023-06-09,0.004238833039399265,backtest
2023-06-12,0.017893487544945772,backtest
2023-06-13,0.007954947184870182,backtest
2023-06-14,0.008026771913767498,backtest
2023-06-15,0.012934586668726175,backtest
2023-06-16,-0.006650036096959806,backtest
2023-06-20,-0.000852631558304731,backtest
2023-06-21,-0.014445695484892761,backtest
2023-06-22,0.011766163412725527,backtest
2023-06-23,-0.00978044626559403,backtest
2023-06-26,-0.01585110887000042,backtest
2023-06-27,0.017874201130038996,backtest
2023-06-28,0.002302888873007584,backtest
2023-06-29,-0.0011981505841457724,backtest
2023-06-30,0.016135591453898708,backtest
2023-07-03,0.0018742168250716015,backtest
2023-07-05,-0.0007503213112121545,backtest
2023-07-06,-0.005236755159009322,backtest
2023-07-07,-0.005194255890721614,backtest
2023-07-10,-0.0010318023938683798,backtest
2023-07-11,0.002615518725753593,backtest
2023-07-12,0.012429592392871223,backtest
2023-07-13,0.017626817800267914,backtest
2023-07-14,0.000746193042591229,backtest
2023-07-17,0.011268326948044118,backtest
2023-07-18,0.009124723839227454,backtest
2023-07-19,-0.0030208628692365634,backtest
2023-07-20,-0.023670730595067985,backtest
2023-07-21,-0.0031909071685709755,backtest
2023-07-24,0.004000251379996466,backtest
2023-07-25,0.008905535420985749,backtest
2023-07-26,-0.002956693235709499,backtest
2023-07-27,-0.003659260920455413,backtest
2023-07-28,0.02006231750202169,backtest
2023-07-31,-0.0009212896701207363,backtest
2023-08-01,-0.0024984131329475806,backtest
2023-08-02,-0.02403121606888295,backtest
2023-08-03,-0.0009748788515255532,backtest
2023-08-04,-0.012286127514425588,backtest
2023-08-07,0.005617792182242319,backtest
2023-08-08,-0.007824659241268652,backtest
2023-08-09,-0.014626755648911458,backtest
2023-08-10,0.0010000426490442318,backtest
2023-08-11,-0.007427499927071744,backtest
2023-08-14,0.014762797865729885,backtest
2023-08-15,-0.010367867043935096,backtest
2023-08-16,-0.010234048570274452,backtest
2023-08-17,-0.010482907871095909,backtest
